has_aftermarket_mods,battery_kwh,range_km,power_hp,car_age,is_new,log_mileage,model_enc,brand_Asama,brand_Bike City,brand_Dat Bike,brand_Datbike,brand_Dibao,brand_Giant,brand_Honda,brand_Moka Bike,brand_Newber,brand_Pega,brand_Sonsu,brand_Tailg,brand_Unknown,brand_VinFast,brand_Yadea,brand_Yamaha,vehicle_type_xe_dap_dien,vehicle_type_xe_may_dien,city_An Giang,city_Bình Dương,city_Bình Phước,city_Bình Định,city_Bạc Liêu,city_Bắc Ninh,city_Bến Tre,city_Cà Mau,city_Cần Thơ,city_Gia Lai,city_Huế,city_Hà Nội,city_Hà Tĩnh,city_Hải Dương,city_Hải Phòng,city_Hậu Giang,city_Hồ Chí Minh,city_Khánh Hòa,city_Kiên Giang,city_Long An,city_Lâm Đồng,city_Nam Định,city_Nghệ An,city_Ninh Bình,city_Ninh Thuận,city_Phú Yên,city_Quảng Nam,city_Quảng Ngãi,city_Sóc Trăng,city_Thanh Hóa,city_Thái Bình,city_Tiền Giang,city_Trà Vinh,city_Tây Ninh,city_Vĩnh Long,city_Vũng Tàu,city_Đà Nẵng,city_Đắk Lắk,city_Đắk Nông,city_Đồng Nai,city_Đồng Tháp,city_Hà Giang
-0.2687219314957297,-0.3502095578796072,-0.36508016672151494,-0.23573665177713274,-0.07640279739057909,-0.5144305427071394,-0.48163808083725945,-0.181090446721015,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,-1.158556654258548,1.8596895010228125,-0.30672291627529397,-0.06017476057701356,-0.8557404201430867,0.8557404201430867,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,0.18133759279315237,0.05230489945329547,0.24729291392798922,-0.0840343579684236,-0.5144305427071394,0.01761265058784097,0.1172057898414906,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,-1.158556654258548,-0.5377241735515574,3.260271557611517,-0.06017476057701356,-0.8557404201430867,0.8557404201430867,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,-0.5144305427071394,0.29180453055926814,0.09301504601463882,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,0.18133759279315237,0.05230489945329547,0.24729291392798922,-0.038244994501356606,-0.5144305427071394,0.7228905387824098,-0.5796341899570905,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,-0.8557404201430867,0.8557404201430867,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,2.8094569098568227,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,-1.2312128259130868,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,-0.5144305427071394,0.29180453055926814,-0.4428200605380668,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,11.26601424298216,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,-1.158556654258548,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,2.8094569098568227,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,-1.2312128259130868,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,1.6873878530326376,1.5131526310651318,1.0722422845704445,-0.07640279739057909,-0.5144305427071394,0.8902197564401242,2.548293539592455,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,-1.158556654258548,1.8596895010228125,-0.30672291627529397,-0.06017476057701356,-0.8557404201430867,0.8557404201430867,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,-0.5144305427071394,0.29180453055926814,-0.387311238485103,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,23.523038352503132,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,-1.2312128259130868,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,1.6873878530326376,1.5131526310651318,1.0722422845704445,-0.0687712368127346,-0.5144305427071394,1.282136838697132,1.7928855546763685,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,-1.158556654258548,1.8596895010228125,-0.30672291627529397,-0.06017476057701356,-0.8557404201430867,0.8557404201430867,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,1.6873878530326376,2.2227072435623096,1.0722422845704445,-0.038244994501356606,-0.5144305427071394,1.116846087437497,0.06439103292102574,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,-1.158556654258548,1.8596895010228125,-0.30672291627529397,-0.06017476057701356,-0.8557404201430867,0.8557404201430867,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,2.8094569098568227,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,-1.2312128259130868,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.0840343579684236,1.943897022011173,-1.5873575736799332,-1.1707613919456483,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,-0.5144305427071394,0.29180453055926814,-1.1696703419040972,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,-1.2312128259130868,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,5.308054125241305,-0.05491522142383614,0.0
-0.2687219314957297,1.6873878530326376,1.5131526310651318,1.0722422845704445,-0.05350811565704561,-0.5144305427071394,0.9732027106254003,2.5898533445486938,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,-1.158556654258548,1.8596895010228125,-0.30672291627529397,-0.06017476057701356,-0.8557404201430867,0.8557404201430867,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,2.8094569098568227,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,-1.2312128259130868,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,1.943897022011173,-1.5873575736799332,-1.1732926280420468,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,-0.5144305427071394,0.29180453055926814,-1.1692339218874768,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,-1.158556654258548,-0.5377241735515574,3.260271557611517,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,8.444190181781018,-0.024529262467676914,-1.2312128259130868,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
3.721318890623899,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,-0.5144305427071394,0.29180453055926814,-1.170237687925704,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,7.3778949120554245,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,-1.2312128259130868,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,1.943897022011173,-1.5873575736799332,-1.173598122053681,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,6.137949055234261,-0.04251151509488518,-0.02452926246767691,-1.158556654258548,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,-0.5144305427071394,0.29180453055926814,-1.1696266999024352,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,-0.5144305427071394,0.29180453055926814,-0.2396431700773479,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,0.18133759279315237,0.05230489945329547,0.24729291392798922,-0.07640279739057909,-0.5144305427071394,0.8079286209719451,0.09301504601463882,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,-0.8557404201430867,0.8557404201430867,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
3.721318890623899,0.18133759279315237,0.05230489945329547,0.24729291392798922,-0.07640279739057909,-0.5144305427071394,1.0540976926305927,0.8123006315280601,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,-0.8557404201430867,0.8557404201430867,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
